SOC	Job Title	Employment Prospects	Annual Average Openings	"Entry Level Education Required
(per Bureau of Labor Statistics)"	"Work Experience Required
(per Bureau of Labor Statistics)"	"On-the-Job Training Required
(per Bureau of Labor Statistics)"	"Usual Education
Attained by Members of this Occupation*"
SocCode	JobTitle	Prospects	AnnualAvgOpenings	EntryEduLevel	ReqWorkExp	ReqJobTraining	AverageEduLevel
51-9198	Helpers--Production Workers	Very Unfavorable	50	Less than high school	None	Short-term on-the-job training	"Some college, no degree"
51-9399	"Production Workers, All Other"	Very Favorable	40	High school diploma or equivalent	None	Moderate-term on-the-job training	High school
53-1021	"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand"	Very Favorable	90	High school diploma or equivalent	1 to 5 years	None	"Some college, no degree"
53-1031	First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators	Favorable	140	High school diploma or equivalent	1 to 5 years	None	"Some college, no degree"
53-2011	"Airline Pilots, Copilots, and Flight Engineers"	Very Favorable	190	Bachelor's degree	1 to 5 years	Moderate-term on-the-job training	Bachelor's degree
53-2022	Airfield Operations Specialists	Favorable	10	High school diploma or equivalent	None	Long-term on-the-job training	"Some college, no degree"
53-2031	Flight Attendants	Favorable	160	High school diploma or equivalent	None	Moderate-term on-the-job training	"Some college, no degree"
53-3011	"Ambulance Drivers and Attendants, Except Emergency Medical Technicians"	Very Favorable	40	High school diploma or equivalent	None	Moderate-term on-the-job training	High school
53-3021	"Bus Drivers, Transit and Intercity"	Very Favorable	410	High school diploma or equivalent	None	Moderate-term on-the-job training	High school
53-3022	"Bus Drivers, School or Special Client"	Very Favorable	560	High school diploma or equivalent	None	Moderate-term on-the-job training	High school
53-3031	Driver/Sales Workers	Very Favorable	160	High school diploma or equivalent	None	Short-term on-the-job training	High school
53-3032	Heavy and Tractor-Trailer Truck Drivers	Very Favorable	330	High school diploma or equivalent	1 to 5 years	Short-term on-the-job training	High school
53-3033	Light Truck or Delivery Services Drivers	Very Favorable	450	High school diploma or equivalent	None	Short-term on-the-job training	High school
53-3041	Taxi Drivers and Chauffeurs	Very Favorable	430	Less than high school	None	Short-term on-the-job training	High school
53-3099	"Motor Vehicle Operators, All Other"	Unfavorable	20	High school diploma or equivalent	None	Short-term on-the-job training	"Some college, no degree"
53-5011	Sailors and Marine Oilers	Unfavorable	30	Less than high school	None	Short-term on-the-job training	High school
53-5021	"Captains, Mates, and Pilots of Water Vessels"	Favorable	50	Bachelor's degree	None	None	High school
53-6021	Parking Lot Attendants	Favorable	290	Less than high school	None	Short-term on-the-job training	High school
53-6031	Automotive and Watercraft Service Attendants	Favorable	30	Less than high school	None	Short-term on-the-job training	High school
53-6041	Traffic Technicians	Favorable	40	Less than high school	None	Short-term on-the-job training	"Some college, no degree"
53-6061	"Transportation Attendants, Except Flight Attendants"	Favorable	40	High school diploma or equivalent	None	Short-term on-the-job training	"Some college, no degree"
53-6099	"Transportation Workers, All Other"	Very Unfavorable	10	High school diploma or equivalent	None	Short-term on-the-job training	"Some college, no degree"
53-7032	Excavating and Loading Machine and Dragline Operators	Favorable	10	Less than high school	1 to 5 years	Moderate-term on-the-job training	High school
53-7051	Industrial Truck and Tractor Operators	Favorable	110	Less than high school	Less than 1 year	Short-term on-the-job training	High school
53-7061	Cleaners of Vehicles and Equipment	Very Favorable	240	Less than high school	None	Short-term on-the-job training	High school
53-7062	"Laborers and Freight, Stock, and Material Movers, Hand"	Very Favorable	1320	Less than high school	None	Short-term on-the-job training	High school
53-7063	Machine Feeders and Offbearers	Very Unfavorable	10	Less than high school	None	Short-term on-the-job training	High school
53-7064	"Packers and Packagers, Hand"	Unfavorable	320	Less than high school	None	Short-term on-the-job training	Less than high school
53-7199	"Material Moving Workers, All Other"	Favorable	20	Less than high school	None	Short-term on-the-job training	High school
