ID	TEXT	FAQ_RESPONSESOURCEID
635512	Unknown	5023
635513	Unknown	5023
635514	Unknown	5023
635515	Unknown	5023
635516	Unknown	5023
635517	Unknown	5023
635518	Unknown	5023
635519	Unknown	5023
635520	Unknown	5023
635521	Unknown	5023
635522	Unknown	5023
635523	Unknown	5023
635524	Unknown	5023
635525	Unknown	5023
635526	Unknown	5023
635527	Unknown	5023
635528	Unknown	5023
635529	Unknown	5023
635530	Unknown	5023
635531	Unknown	5023
635532	Unknown	5023
635533	Unknown	5023
635534	Unknown	5023
635535	Unknown	5023
635536	Unknown	5023
635537	Unknown	5023
635538	Unknown	5023
635539	Unknown	5023
635540	Unknown	5023
635541	Unknown	5023
635542	Unknown	5023
635543	Unknown	5023
635544	Unknown	5023
635545	Unknown	5023
635546	Unknown	5023
635547	Unknown	5023
635548	Unknown	5023
635549	Unknown	5023
635550	Unknown	5023
635551	"Most hiring places are in larger/public institutions. Private institutions require fewer workers, therefore, interested candidates will have to pursue more creative networking strategies, such as attending social events, connecting with them on social networks, and attending conferences to meet with professionals with private practices and market their skills. The job market is about whom you know, so connecting with professionals on a social level will increase an applicant’s chance of obtaining employment."	5023
635552	"Most hiring places are in larger/public institutions. Private institutions require fewer workers, therefore, interested candidates will have to pursue more creative networking strategies, such as attending social events, connecting with them on social networks, and attending conferences to meet with professionals with private practices and market their skills. The job market is about whom you know, so connecting with professionals on a social level will increase an applicant’s chance of obtaining employment."	5023
635553	"Most hiring places are in larger/public institutions. Private institutions require fewer workers, therefore, interested candidates will have to pursue more creative networking strategies, such as attending social events, connecting with them on social networks, and attending conferences to meet with professionals with private practices and market their skills. The job market is about whom you know, so connecting with professionals on a social level will increase an applicant’s chance of obtaining employment."	5023
635554	"Most hiring places are in larger/public institutions. Private institutions require fewer workers, therefore, interested candidates will have to pursue more creative networking strategies, such as attending social events, connecting with them on social networks, and attending conferences to meet with professionals with private practices and market their skills. The job market is about whom you know, so connecting with professionals on a social level will increase an applicant’s chance of obtaining employment."	5023
635555	"Most hiring places are in larger/public institutions. Private institutions require fewer workers, therefore, interested candidates will have to pursue more creative networking strategies, such as attending social events, connecting with them on social networks, and attending conferences to meet with professionals with private practices and market their skills. The job market is about whom you know, so connecting with professionals on a social level will increase an applicant’s chance of obtaining employment."	5023
635556	"Most hiring places are in larger/public institutions. Private institutions require fewer workers, therefore, interested candidates will have to pursue more creative networking strategies, such as attending social events, connecting with them on social networks, and attending conferences to meet with professionals with private practices and market their skills. The job market is about whom you know, so connecting with professionals on a social level will increase an applicant’s chance of obtaining employment."	5023
635557	"Most hiring places are in larger/public institutions. Private institutions require fewer workers, therefore, interested candidates will have to pursue more creative networking strategies, such as attending social events, connecting with them on social networks, and attending conferences to meet with professionals with private practices and market their skills. The job market is about whom you know, so connecting with professionals on a social level will increase an applicant’s chance of obtaining employment."	5023
635558	"Most hiring places are in larger/public institutions. Private institutions require fewer workers, therefore, interested candidates will have to pursue more creative networking strategies, such as attending social events, connecting with them on social networks, and attending conferences to meet with professionals with private practices and market their skills. The job market is about whom you know, so connecting with professionals on a social level will increase an applicant’s chance of obtaining employment."	5023
635559	"Most hiring places are in larger/public institutions. Private institutions require fewer workers, therefore, interested candidates will have to pursue more creative networking strategies, such as attending social events, connecting with them on social networks, and attending conferences to meet with professionals with private practices and market their skills. The job market is about whom you know, so connecting with professionals on a social level will increase an applicant’s chance of obtaining employment."	5023
635560	"Most hiring places are in larger/public institutions. Private institutions require fewer workers, therefore, interested candidates will have to pursue more creative networking strategies, such as attending social events, connecting with them on social networks, and attending conferences to meet with professionals with private practices and market their skills. The job market is about whom you know, so connecting with professionals on a social level will increase an applicant’s chance of obtaining employment."	5023
635561	Unknown	5023
635562	Unknown	5023
635563	Unknown	5023
635564	Unknown	5023
635565	Unknown	5023
635566	Unknown	5023
635567	Unknown	5023
635568	Unknown	5023
635569	Unknown	5023
635570	Unknown	5023
635571	Unknown	5023
635572	Unknown	5023
635573	Unknown	5023
635574	Unknown	5023
635575	Unknown	5023
635576	Unknown	5023
635577	Unknown	5023
635578	Unknown	5023
635579	Unknown	5023
635580	Unknown	5023
635581	Unknown	5023
635582	Unknown	5023
635583	Unknown	5023
635584	Unknown	5023
635585	Unknown	5023
635586	Unknown	5023
635587	Unknown	5023
635588	Unknown	5023
635589	Unknown	5023
635590	Unknown	5023
635591	Unknown	5023
635592	Unknown	5023
635593	Unknown	5023
635594	Unknown	5023
635595	Unknown	5023
635596	Unknown	5023
635597	Unknown	5023
635598	Unknown	5023
635599	Unknown	5023
635600	Unknown	5023
635601	Unknown	5023
635602	Unknown	5023
635603	Unknown	5023
635604	Unknown	5023
635605	Unknown	5023
635606	Unknown	5023
635607	Unknown	5023
635608	Unknown	5023
635609	Unknown	5023
635610	Unknown	5023
635611	Unknown	5023
635612	Unknown	5023
635613	Unknown	5023
635614	Unknown	5023
635615	Unknown	5023
635616	Unknown	5023
635617	Unknown	5023
635618	Unknown	5023
635619	Unknown	5023
635620	Unknown	5023
635621	Unknown	5023
635622	Unknown	5023
635623	Unknown	5023
635624	Unknown	5023
635625	Unknown	5023
635626	Unknown	5023
635627	Unknown	5023
635628	Unknown	5023
635629	Unknown	5023
635630	Unknown	5023
635631	Unknown	5023
635632	Unknown	5023
635633	Unknown	5023
635634	Unknown	5023
635635	Unknown	5023
635636	Unknown	5023
635637	Unknown	5023
635638	Unknown	5023
635639	Unknown	5023
635640	Unknown	5023
635641	Unknown	5023
635642	Unknown	5023
635643	Unknown	5023
635644	Unknown	5023
635645	Unknown	5023
635646	Unknown	5023
635647	Unknown	5023
635648	Unknown	5023
635649	Unknown	5023
635650	Unknown	5023
635651	Unknown	5023
635652	Unknown	5023
635653	Unknown	5023
635654	Unknown	5023
635655	Unknown	5023
635656	Unknown	5023
635657	Unknown	5023
635658	Unknown	5023
635659	Unknown	5023
635660	Unknown	5023
635661	Unknown	5023
635662	Unknown	5023
635663	Unknown	5023
635664	Unknown	5023
635665	Unknown	5023
635666	Unknown	5023
635667	Unknown	5023
635668	Unknown	5023
635669	Unknown	5023
635670	Unknown	5023
635671	Unknown	5023
635672	Unknown	5023
635673	Unknown	5023
635674	Unknown	5023
635675	Unknown	5023
635676	Unknown	5023
635677	Unknown	5023
635678	Unknown	5023
635679	Unknown	5023
635680	Unknown	5023
635681	Unknown	5023
635682	Unknown	5023
635683	Unknown	5023
635684	Unknown	5023
635685	Unknown	5023
635686	Unknown	5023
635687	Unknown	5023
635688	Unknown	5023
635689	Unknown	5023
635690	Unknown	5023
635691	Unknown	5023
635692	Unknown	5023
635693	Unknown	5023
635694	Unknown	5023
635695	Unknown	5023
635696	Unknown	5023
635697	Unknown	5023
635698	Unknown	5023
635699	Unknown	5023
635700	Unknown	5023
635701	Unknown	5023
635702	Unknown	5023
635703	Unknown	5023
635704	Unknown	5023
635705	Unknown	5023
635706	Unknown	5023
635707	Unknown	5023
635708	Unknown	5023
635709	Unknown	5023
635710	Unknown	5023
635711	Unknown	5023
635712	Unknown	5023
635713	Unknown	5023
635714	Unknown	5023
635715	Unknown	5023
635716	Unknown	5023
635717	Unknown	5023
635718	Unknown	5023
635719	Unknown	5023
635720	Unknown	5023
635721	Unknown	5023
635722	Unknown	5023
635723	Unknown	5023
635724	Unknown	5023
635725	Unknown	5023
635726	Unknown	5023
635727	Unknown	5023
635728	Unknown	5023
635729	Unknown	5023
635730	Unknown	5023
635731	Unknown	5023
635732	Unknown	5023
635733	Unknown	5023
635734	Unknown	5023
635735	Unknown	5023
635736	Unknown	5023
635737	Unknown	5023
635738	Unknown	5023
635739	Unknown	5023
635740	Unknown	5023
635741	Unknown	5023
635742	Unknown	5023
635743	Unknown	5023
635744	Unknown	5023
635745	Unknown	5023
635746	Unknown	5023
635747	Unknown	5023
635748	Unknown	5023
635749	Unknown	5023
635750	Unknown	5023
635751	Unknown	5023
635752	Unknown	5023
635753	Unknown	5023
635754	Unknown	5023
635755	Unknown	5023
635756	Unknown	5023
635757	Unknown	5023
635758	Unknown	5023
635759	Unknown	5023
635760	Unknown	5023
635761	Unknown	5023
635762	Unknown	5023
635763	Unknown	5023
635764	Unknown	5023
635765	Unknown	5023
635766	Unknown	5023
635767	Unknown	5023
635768	Unknown	5023
635769	Unknown	5023
635770	Unknown	5023
635771	Unknown	5023
635772	Unknown	5023
635773	Unknown	5023
635774	Unknown	5023
635775	Unknown	5023
635776	Unknown	5023
635777	Unknown	5023
635778	Unknown	5023
635779	Unknown	5023
635780	Unknown	5023
635781	Unknown	5023
635782	Unknown	5023
635783	Unknown	5023
635784	Unknown	5023
635785	Unknown	5023
635786	Unknown	5023
635787	Unknown	5023
635788	Unknown	5023
635789	Unknown	5023
635790	Unknown	5023
635791	Unknown	5023
635792	Unknown	5023
635793	Unknown	5023
635794	Unknown	5023
635795	Unknown	5023
635796	Unknown	5023
635797	Unknown	5023
635798	Unknown	5023
635799	Unknown	5023
635800	Unknown	5023
635801	Unknown	5023
635802	Unknown	5023
635803	Unknown	5023
635804	Unknown	5023
635805	Unknown	5023
635806	Unknown	5023
635807	Unknown	5023
635808	Unknown	5023
635809	Unknown	5023
635810	Unknown	5023
635811	Unknown	5023
635812	Unknown	5023
635813	Unknown	5023
635814	Unknown	5023
635815	Unknown	5023
635816	Unknown	5023
635817	Unknown	5023
635818	Unknown	5023
635819	Unknown	5023
635820	Unknown	5023
635821	Unknown	5023
635822	Unknown	5023
635823	Unknown	5023
635824	Unknown	5023
635825	Unknown	5023
635826	Unknown	5023
635827	Unknown	5023
635828	Unknown	5023
635829	Unknown	5023
635830	Unknown	5023
635831	Unknown	5023
635832	Unknown	5023
635833	Unknown	5023
635834	Unknown	5023
635835	Unknown	5023
635836	Unknown	5023
635837	Unknown	5023
635838	Unknown	5023
635839	Unknown	5023
635840	Unknown	5023
635841	Unknown	5023
635842	Unknown	5023
635843	Unknown	5023
635844	Unknown	5023
635845	Unknown	5023
635846	Unknown	5023
635847	Unknown	5023
635848	Unknown	5023
635849	Unknown	5023
635850	Unknown	5023
635851	Unknown	5023
635852	Unknown	5023
635853	Unknown	5023
635854	Unknown	5023
635855	Unknown	5023
635856	Unknown	5023
635857	Unknown	5023
635858	Unknown	5023
635859	Unknown	5023
635860	Unknown	5023
635861	Unknown	5023
635862	Unknown	5023
635863	Unknown	5023
635864	Unknown	5023
635865	Unknown	5023
635866	Unknown	5023
635867	Unknown	5023
635868	Unknown	5023
635869	Unknown	5023
635870	Unknown	5023
635871	Unknown	5023
635872	Unknown	5023
635873	Unknown	5023
635874	Unknown	5023
635875	Unknown	5023
635876	Unknown	5023
635877	Unknown	5023
635878	Unknown	5023
635879	Unknown	5023
635880	Unknown	5023
635881	Unknown	5023
635882	Unknown	5023
635883	Unknown	5023
635884	Unknown	5023
635885	Unknown	5023
635886	Unknown	5023
635887	Unknown	5023
635888	Unknown	5023
635889	Unknown	5023
635890	Unknown	5023
635891	Unknown	5023
635892	Unknown	5023
635893	Unknown	5023
635894	Unknown	5023
635895	Unknown	5023
635896	Unknown	5023
635897	Unknown	5023
635898	Unknown	5023
635899	Unknown	5023
635900	Unknown	5023
635901	Unknown	5023
635902	Unknown	5023
635903	Unknown	5023
635904	Unknown	5023
635905	Unknown	5023
635906	Unknown	5023
635907	Unknown	5023
635908	Unknown	5023
635909	Unknown	5023
635910	Unknown	5023
635911	Unknown	5023
635912	Unknown	5023
635913	Unknown	5023
635914	Unknown	5023
635915	Unknown	5023
635916	Unknown	5023
635917	Unknown	5023
635918	Unknown	5023
635919	Unknown	5023
635920	Unknown	5023
635921	Unknown	5023
635922	Unknown	5023
635923	Unknown	5023
635924	Unknown	5023
635925	Unknown	5023
635926	Unknown	5023
635927	Unknown	5023
635928	Unknown	5023
635929	Unknown	5023
635930	Unknown	5023
635931	Unknown	5023
635932	Unknown	5023
635933	Unknown	5023
635934	Unknown	5023
635935	Unknown	5023
635936	Unknown	5023
635937	Unknown	5023
635938	Unknown	5023
635939	Unknown	5023
635940	Unknown	5023
635941	Unknown	5023
635942	Unknown	5023
635943	Unknown	5023
635944	Unknown	5023
635945	Unknown	5023
635946	Unknown	5023
635947	Unknown	5023
635948	Unknown	5023
635949	Unknown	5023
635950	Unknown	5023
635951	Unknown	5023
635952	Unknown	5023
635953	Unknown	5023
635954	Unknown	5023
635955	Unknown	5023
635956	Unknown	5023
635957	Unknown	5023
635958	Unknown	5023
635959	Unknown	5023
635960	Unknown	5023
635961	Unknown	5023
635962	Unknown	5023
635963	Unknown	5023
635964	Unknown	5023
635965	Unknown	5023
635966	Unknown	5023
635967	Unknown	5023
635968	Unknown	5023
635969	Unknown	5023
635970	Unknown	5023
635971	Unknown	5023
635972	Unknown	5023
635973	Unknown	5023
635974	Unknown	5023
635975	Unknown	5023
635976	Unknown	5023
635977	Unknown	5023
635978	Unknown	5023
635979	Unknown	5023
635980	Unknown	5023
635981	Unknown	5023
635982	Unknown	5023
635983	Unknown	5023
635984	Unknown	5023
635985	Unknown	5023
635986	Unknown	5023
635987	Unknown	5023
635988	Unknown	5023
635989	Unknown	5023
635990	Unknown	5023
635991	Unknown	5023
635992	Unknown	5023
635993	Unknown	5023
635994	Unknown	5023
635995	Unknown	5023
635996	Unknown	5023
635997	Unknown	5023
635998	Unknown	5023
635999	Unknown	5023
636000	Unknown	5023
636001	Unknown	5023
636002	Unknown	5023
636003	Unknown	5023
636004	Unknown	5023
636005	Unknown	5023
636006	Unknown	5023
636007	Unknown	5023
636008	Unknown	5023
636009	Unknown	5023
636010	Unknown	5023
636011	Unknown	5023
636012	Unknown	5023
636013	Unknown	5023
636014	Unknown	5023
636015	Unknown	5023
636016	Unknown	5023
636017	Unknown	5023
636018	Unknown	5023
636019	Unknown	5023
636020	Unknown	5023
636021	Unknown	5023
636022	Unknown	5023
636023	Unknown	5023
636024	Unknown	5023
636025	Unknown	5023
636026	Unknown	5023
636027	Unknown	5023
636028	Unknown	5023
636029	Unknown	5023
636030	Unknown	5023
636031	Unknown	5023
636032	Unknown	5023
636033	Unknown	5023
636034	Unknown	5023
636035	Unknown	5023
636036	Unknown	5023
636037	Unknown	5023
636038	Unknown	5023
636039	Unknown	5023
636040	Unknown	5023
636041	Unknown	5023
636042	Unknown	5023
636043	Unknown	5023
636044	Unknown	5023
636045	Unknown	5023
636046	Unknown	5023
636047	Unknown	5023
636048	Unknown	5023
636049	Unknown	5023
636050	Unknown	5023
636051	Unknown	5023
636052	Unknown	5023
636053	Unknown	5023
636054	Unknown	5023
636055	Unknown	5023
636056	Unknown	5023
636057	Unknown	5023
636058	Unknown	5023
636059	Unknown	5023
636060	Unknown	5023
636061	Unknown	5023
636062	Unknown	5023
636063	Unknown	5023
636064	Unknown	5023
636065	Unknown	5023
636066	Unknown	5023
636067	Unknown	5023
636068	Unknown	5023
636069	Unknown	5023
636070	Unknown	5023
636071	Unknown	5023
636072	Unknown	5023
636073	Unknown	5023
636074	Unknown	5023
636075	Unknown	5023
636076	Unknown	5023
636077	Unknown	5023
636078	Unknown	5023
636079	Unknown	5023
636080	Unknown	5023
636081	Unknown	5023
636082	Unknown	5023
636083	Unknown	5023
636084	Unknown	5023
636085	Unknown	5023
636086	Unknown	5023
636087	Unknown	5023
636088	Unknown	5023
636089	Unknown	5023
636090	Unknown	5023
636091	Unknown	5023
636092	Unknown	5023
636093	Unknown	5023
636094	Unknown	5023
636095	Unknown	5023
636096	Unknown	5023
636097	Unknown	5023
636098	Unknown	5023
636099	Unknown	5023
636100	Unknown	5023
636101	Unknown	5023
636102	Unknown	5023
636103	Unknown	5023
636104	Unknown	5023
636105	Unknown	5023
636106	Unknown	5023
636107	Unknown	5023
636108	Unknown	5023
636109	Unknown	5023
636110	Unknown	5023
636111	Unknown	5023
636112	Unknown	5023
636113	Unknown	5023
636114	Unknown	5023
636115	Unknown	5023
636116	Unknown	5023
636117	Unknown	5023
636118	Unknown	5023
636119	Unknown	5023
636120	Unknown	5023
636121	Unknown	5023
636122	Unknown	5023
636123	Unknown	5023
636124	Unknown	5023
636125	Unknown	5023
636126	Unknown	5023
636127	Unknown	5023
636128	Unknown	5023
636129	Unknown	5023
636130	Unknown	5023
636131	Unknown	5023
636132	Unknown	5023
636133	Unknown	5023
636134	Unknown	5023
636135	Unknown	5023
636136	Unknown	5023
636137	Unknown	5023
636138	Unknown	5023
636139	Unknown	5023
636140	Unknown	5023
636141	Unknown	5023
636142	Unknown	5023
636143	Unknown	5023
636144	Unknown	5023
636145	Unknown	5023
636146	Unknown	5023
636147	Unknown	5023
636148	Unknown	5023
636149	Unknown	5023
636150	Unknown	5023
636151	Unknown	5023
636152	Unknown	5023
636153	Unknown	5023
636154	Unknown	5023
636155	Unknown	5023
636156	Unknown	5023
636157	Unknown	5023
636158	Unknown	5023
636159	Unknown	5023
636160	Unknown	5023
636161	Unknown	5023
636162	Unknown	5023
636163	Unknown	5023
636164	Unknown	5023
636165	Unknown	5023
636166	Unknown	5023
636167	Unknown	5023
636168	Unknown	5023
636169	Unknown	5023
636170	Unknown	5023
636171	Unknown	5023
636172	Unknown	5023
636173	Unknown	5023
636174	Unknown	5023
636175	Unknown	5023
636176	Unknown	5023
636177	Unknown	5023
636178	Unknown	5023
636179	Unknown	5023
636180	Unknown	5023
636181	Unknown	5023
636182	Unknown	5023
636183	Unknown	5023
636184	Unknown	5023
636185	Unknown	5023
636186	Unknown	5023
636187	Unknown	5023
636188	Unknown	5023
636189	Unknown	5023
636190	Unknown	5023
636191	Unknown	5023
636192	Unknown	5023
636193	Unknown	5023
636194	Unknown	5023
636195	Unknown	5023
636196	Unknown	5023
636197	Unknown	5023
636198	Unknown	5023
636199	Unknown	5023
636200	Unknown	5023
636201	Unknown	5023
636202	Unknown	5023
636203	Unknown	5023
636204	Unknown	5023
636205	Unknown	5023
636206	Unknown	5023
636207	Unknown	5023
636208	Unknown	5023
636209	Unknown	5023
636210	Unknown	5023
636211	Unknown	5023
636212	Unknown	5023
636213	Unknown	5023
636214	Unknown	5023
636215	Unknown	5023
636216	Unknown	5023
636217	Unknown	5023
636218	Unknown	5023
636219	Unknown	5023
636220	Unknown	5023
636221	Unknown	5023
636222	Unknown	5023
636223	Unknown	5023
636224	Unknown	5023
636225	Unknown	5023
636226	Unknown	5023
636227	Unknown	5023
636228	Unknown	5023
636229	Unknown	5023
636230	Unknown	5023
636231	Unknown	5023
636232	Unknown	5023
636233	Unknown	5023
636234	Unknown	5023
636235	Unknown	5023
636236	Unknown	5023
636237	Unknown	5023
636238	Unknown	5023
636239	Unknown	5023
636240	Unknown	5023
636241	Unknown	5023
636242	Unknown	5023
636243	Unknown	5023
636244	Unknown	5023
636245	Unknown	5023
636246	Unknown	5023
636247	Unknown	5023
636248	Unknown	5023
636249	Unknown	5023
636250	Unknown	5023
636251	Unknown	5023
636252	Unknown	5023
636253	Unknown	5023
636254	Unknown	5023
636255	Unknown	5023
636256	Unknown	5023
636257	Unknown	5023
636258	Unknown	5023
636259	Unknown	5023
636260	Unknown	5023
636261	Unknown	5023
636262	Unknown	5023
636263	Unknown	5023
636264	Unknown	5023
636265	Unknown	5023
636266	Unknown	5023
636267	Unknown	5023
636268	Unknown	5023
636269	Unknown	5023
636270	Unknown	5023
636271	Unknown	5023
636272	Unknown	5023
636273	Unknown	5023
636274	Unknown	5023
636275	Unknown	5023
636276	Unknown	5023
636277	Unknown	5023
636278	Unknown	5023
636279	Unknown	5023
636280	Unknown	5023
636281	Unknown	5023
636282	Unknown	5023
636283	Unknown	5023
636284	Unknown	5023
636285	Unknown	5023
636286	Unknown	5023
636287	Unknown	5023
636288	Unknown	5023
636289	Unknown	5023
636290	Unknown	5023
636291	Unknown	5023
636292	Unknown	5023
636293	Unknown	5023
636294	Unknown	5023
636295	Unknown	5023
636296	Unknown	5023
636297	Unknown	5023
636298	Unknown	5023
636299	Unknown	5023
636300	Unknown	5023
636301	Unknown	5023
636302	Unknown	5023
636303	Unknown	5023
636304	Unknown	5023
636305	Unknown	5023
636306	Unknown	5023
636307	Unknown	5023
636308	Unknown	5023
636309	Unknown	5023
636310	Unknown	5023
636311	Unknown	5023
636312	Unknown	5023
636313	Unknown	5023
636314	Unknown	5023
636315	Unknown	5023
636316	Unknown	5023
636317	Unknown	5023
636318	Unknown	5023
636319	Unknown	5023
636320	Unknown	5023
636321	Unknown	5023
636322	Unknown	5023
636323	Unknown	5023
636324	Unknown	5023
636325	Unknown	5023
636326	Unknown	5023
636327	Unknown	5023
636328	Unknown	5023
636329	Unknown	5023
636330	Unknown	5023
636331	Unknown	5023
636332	Unknown	5023
636333	Unknown	5023
636334	Unknown	5023
636335	Unknown	5023
636336	Unknown	5023
636337	Unknown	5023
636338	Unknown	5023
636339	Unknown	5023
636340	Unknown	5023
636341	Unknown	5023
636342	Unknown	5023
636343	Unknown	5023
636344	Unknown	5023
636345	Unknown	5023
636346	Unknown	5023
636347	Unknown	5023
636348	Unknown	5023
636349	Unknown	5023
636350	Unknown	5023
636351	Unknown	5023
636352	Unknown	5023
636353	Unknown	5023
636354	Unknown	5023
636355	Unknown	5023
636356	Unknown	5023
636357	Unknown	5023
636358	Unknown	5023
636359	Unknown	5023
636360	Unknown	5023
636361	Unknown	5023
636362	Unknown	5023
636363	Unknown	5023
636364	Unknown	5023
636365	Unknown	5023
636366	Unknown	5023
636367	Unknown	5023
636368	Unknown	5023
636369	Unknown	5023
636370	Unknown	5023
636371	Unknown	5023
636372	Unknown	5023
636373	Unknown	5023
636374	Unknown	5023
636375	Unknown	5023
636376	Unknown	5023
636377	Unknown	5023
636378	Unknown	5023
636379	Unknown	5023
636380	Unknown	5023
636381	Unknown	5023
636382	Unknown	5023
636383	Unknown	5023
636384	Unknown	5023
636385	Unknown	5023
636386	Unknown	5023
636387	Unknown	5023
636388	Unknown	5023
636389	Unknown	5023
636390	Unknown	5023
636391	Unknown	5023
636392	Unknown	5023
636393	Unknown	5023
636394	Unknown	5023
636395	Unknown	5023
636396	Unknown	5023
636397	Unknown	5023
636398	Unknown	5023
636399	Unknown	5023
636400	Unknown	5023
636401	Unknown	5023
636402	Unknown	5023
636403	Unknown	5023
636404	Unknown	5023
636405	Unknown	5023
636406	Unknown	5023
636407	Unknown	5023
636408	Unknown	5023
636409	Unknown	5023
636410	Unknown	5023
636411	Unknown	5023
636412	Unknown	5023
636413	Unknown	5023
636414	Unknown	5023
636415	Unknown	5023
636416	Unknown	5023
636417	Unknown	5023
636418	Unknown	5023
636419	Unknown	5023
636420	Unknown	5023
636421	Unknown	5023
636422	Unknown	5023
636423	Unknown	5023
636424	Unknown	5023
636425	Unknown	5023
636426	Unknown	5023
636427	Unknown	5023
636428	Unknown	5023
636429	Unknown	5023
636430	Unknown	5023
636431	Unknown	5023
636432	Unknown	5023
636433	Unknown	5023
636434	Unknown	5023
636435	Unknown	5023
636436	Unknown	5023
636437	Unknown	5023
636438	Unknown	5023
636439	Unknown	5023
636440	Unknown	5023
636441	Unknown	5023
636442	Unknown	5023
636443	Unknown	5023
636444	Unknown	5023
636445	Unknown	5023
636446	Unknown	5023
636447	Unknown	5023
636448	Unknown	5023
636449	Unknown	5023
636450	Unknown	5023
636451	Unknown	5023
636452	Unknown	5023
636453	Unknown	5023
636454	Unknown	5023
636455	Unknown	5023
636456	Unknown	5023
636457	Unknown	5023
636458	Unknown	5023
636459	Unknown	5023
636460	Unknown	5023
636461	Unknown	5023
636462	Unknown	5023
636463	Unknown	5023
636464	Unknown	5023
636465	Unknown	5023
636466	Unknown	5023
636467	Unknown	5023
636468	Unknown	5023
636469	Unknown	5023
636470	Unknown	5023
636471	Unknown	5023
636472	Unknown	5023
636473	Unknown	5023
636474	Unknown	5023
636475	Unknown	5023
636476	Unknown	5023
636477	Unknown	5023
636478	Unknown	5023
636479	Unknown	5023
636480	Unknown	5023
636481	Unknown	5023
636482	Unknown	5023
636483	Unknown	5023
636484	Unknown	5023
636485	Unknown	5023
636486	Unknown	5023
636487	Unknown	5023
636488	Unknown	5023
636489	Unknown	5023
636490	Unknown	5023
636491	"As stated earlier, obtaining employment is about “who you know”. Research and become members of national organizations, which provides benefits such as discounts for workshops/conferences, social events, newsletters, and certifications. Most organizations allow members to participate in committees so they can become actively involve with these organizations and network with other members. Interested candidates should reach out to professionals and program departments at their school to ask about internship and job shadowing opportunities. They should, also, volunteer in community programs that relates to the field of their choice. Interested candidates should contact their inner circles, such as close friends, relatives, or mentors that are already in the field to determine hiring possibilities. Networking should start at an early stage of the career transition process."	5023
636492	"As stated earlier, obtaining employment is about “who you know”. Research and become members of national organizations, which provides benefits such as discounts for workshops/conferences, social events, newsletters, and certifications. Most organizations allow members to participate in committees so they can become actively involve with these organizations and network with other members. Interested candidates should reach out to professionals and program departments at their school to ask about internship and job shadowing opportunities. They should, also, volunteer in community programs that relates to the field of their choice. Interested candidates should contact their inner circles, such as close friends, relatives, or mentors that are already in the field to determine hiring possibilities. Networking should start at an early stage of the career transition process."	5023
636493	"As stated earlier, obtaining employment is about “who you know”. Research and become members of national organizations, which provides benefits such as discounts for workshops/conferences, social events, newsletters, and certifications. Most organizations allow members to participate in committees so they can become actively involve with these organizations and network with other members. Interested candidates should reach out to professionals and program departments at their school to ask about internship and job shadowing opportunities. They should, also, volunteer in community programs that relates to the field of their choice. Interested candidates should contact their inner circles, such as close friends, relatives, or mentors that are already in the field to determine hiring possibilities. Networking should start at an early stage of the career transition process."	5023
636494	"As stated earlier, obtaining employment is about “who you know”. Research and become members of national organizations, which provides benefits such as discounts for workshops/conferences, social events, newsletters, and certifications. Most organizations allow members to participate in committees so they can become actively involve with these organizations and network with other members. Interested candidates should reach out to professionals and program departments at their school to ask about internship and job shadowing opportunities. They should, also, volunteer in community programs that relates to the field of their choice. Interested candidates should contact their inner circles, such as close friends, relatives, or mentors that are already in the field to determine hiring possibilities. Networking should start at an early stage of the career transition process."	5023
636495	"As stated earlier, obtaining employment is about “who you know”. Research and become members of national organizations, which provides benefits such as discounts for workshops/conferences, social events, newsletters, and certifications. Most organizations allow members to participate in committees so they can become actively involve with these organizations and network with other members. Interested candidates should reach out to professionals and program departments at their school to ask about internship and job shadowing opportunities. They should, also, volunteer in community programs that relates to the field of their choice. Interested candidates should contact their inner circles, such as close friends, relatives, or mentors that are already in the field to determine hiring possibilities. Networking should start at an early stage of the career transition process."	5023
636496	"As stated earlier, obtaining employment is about “who you know”. Research and become members of national organizations, which provides benefits such as discounts for workshops/conferences, social events, newsletters, and certifications. Most organizations allow members to participate in committees so they can become actively involve with these organizations and network with other members. Interested candidates should reach out to professionals and program departments at their school to ask about internship and job shadowing opportunities. They should, also, volunteer in community programs that relates to the field of their choice. Interested candidates should contact their inner circles, such as close friends, relatives, or mentors that are already in the field to determine hiring possibilities. Networking should start at an early stage of the career transition process."	5023
636497	"As stated earlier, obtaining employment is about “who you know”. Research and become members of national organizations, which provides benefits such as discounts for workshops/conferences, social events, newsletters, and certifications. Most organizations allow members to participate in committees so they can become actively involve with these organizations and network with other members. Interested candidates should reach out to professionals and program departments at their school to ask about internship and job shadowing opportunities. They should, also, volunteer in community programs that relates to the field of their choice. Interested candidates should contact their inner circles, such as close friends, relatives, or mentors that are already in the field to determine hiring possibilities. Networking should start at an early stage of the career transition process."	5023
636498	"As stated earlier, obtaining employment is about “who you know”. Research and become members of national organizations, which provides benefits such as discounts for workshops/conferences, social events, newsletters, and certifications. Most organizations allow members to participate in committees so they can become actively involve with these organizations and network with other members. Interested candidates should reach out to professionals and program departments at their school to ask about internship and job shadowing opportunities. They should, also, volunteer in community programs that relates to the field of their choice. Interested candidates should contact their inner circles, such as close friends, relatives, or mentors that are already in the field to determine hiring possibilities. Networking should start at an early stage of the career transition process."	5023
